番号,section,単語,意味
1,section1,agree,[自] ①賛成する ②（主語の中で）意見が一致する ③（with ～）（気候，食べ物が）（～に）合う
2,section1,oppose,[他] ～に反対する
3,section1,advise,[他] ～に忠告する
4,section1,tip,[名] ①助言，ヒント ②チップ ③（足や山などの）先，先端（いずれも〈可算〉）
5,section1,discuss,[他] ①～について話し合う，議論する ②～を話題に出す
6,section1,blame,[他] ～に責任があるとする
7,section1,argue,[他] ①（that S V）～と主張する [自] ②（with ～）（～と）言い争う
8,section1,claim,[他] ①（that S V）～と主張する ②～を要求する，主張する [名] ③主張，要求
9,section1,complain,[自] ①文句を言う，苦情を言う ②（of ～）（病気などを）訴える
10,section1,offer,[他] ①～を申し出る [名] ②申し出 ③値引き
11,section1,suggest,[他] ①～を示唆する ②～を提案する
12,section1,recommend,[他] ～を推薦する，勧める
13,section1,grateful,[形] 感謝している
14,section1,apologize,[自] （to ～）（～に）謝る
15,section1,excuse,[名] ①言い訳 [他] ②～を許す ③（A from B）（B からA）を免除する
16,section1,celebrate,[他] ①～を祝う ②（儀式など）を挙行する，執り行なう
17,section1,admire,[他] ～に感心する，称賛する
18,section1,impress,[他] ～に感銘を与える，～を感心させる
19,section1,award,[名] ①賞 [他] ②～を授与する
20,section1,describe,[他] ～を説明する
21,section1,explain,[他] ～を説明する
22,section1,communicate,[自] ①（with ～）（～と）意思の疎通をはかる [他] ②～を伝える
23,section1,express,[他] ①（意見，気持ち）を表現する [名] ②急行（列車，バス）
24,section1,promise,[名] ①約束 [他] ②～を約束する
25,section1,information,[名] 情報〈不可算〉
26,section1,technology,[名] （科学）技術
27,section1,research,[名] ①（学術）研究 [他] ②～を研究する
28,section1,material,[名] ①材料，生地 ②資料，教材 [形] ③物質的な ④重大な
29,section1,artificial,[形] 人工的な
30,section1,electric,[形] 電気の，電動の
31,section1,invent,[他] ①～を発明する ②（話など）をでっち上げる
32,section1,discover,[他] ①～を発見する ②（that S V）～を知る，～に気がつく ③（知るという意味で）～に出会う
33,section1,develop,[自] ①発達する [他] ②～を発達させる ③～を開発する ④（話，考え）を発展させる ⑤（病気）にかかる
34,section1,skill,[名] 技術，力
35,section1,ability,[名] 能力
36,section1,talent,[名] 才能
37,section1,effort,[名] 努力
38,section1,practice,[名] ①練習 ②実践 ③慣習 [他] ④～を練習する ⑤～を実践する
39,section1,game,[名] ①試合，ゲーム〈可算〉 ②獲物〈不可算〉
40,section1,achieve,[他] ～を達成する
41,section1,manage,[他] ①（to do）何とかして～する ②～を経営する，管理する
42,section1,improve,[他] ①～を改善する，磨く [自] ②よくなる
43,section1,produce,[他] ①～を生産する，産出する ②（見せるために）～を取り出す [名] ③農作物〈不可算〉
44,section1,create,[他] ①～を創造する ②～を引き起こす
45,section1,establish,[他] ①～を確立する，定着させる ②～を設立する
46,section1,save,[他] ①（時間，手間）を省く ②～を貯金する ③（命など）を救う [前] ④～を除いて（＝except）
47,section1,medicine,[名] ①（for ～）（～の）薬 ②医学
48,section1,patient,[名] ①患者 [形] ②忍耐強い
49,section1,condition,[名] ①状態，容態 ②（通例 －s）（周囲の）状況，条件
50,section1,medical,[形] ①医療の ②医学の
51,section1,stress,[名] ①ストレス ②（on ～）（～に対する）強調 [他] ③～を強調する
52,section1,suffer,[自] ①（from ～）（病気などで）苦しむ [他] ②（苦痛，損害）を経験する
53,section1,exercise,[名] ①運動 ②（－s）練習 [自] ③運動する [他] ④～を行使する
54,section1,breathe,[自] 呼吸する，息をする
55,section1,thirsty,[形] ①のどが渇いた ②（for ～）（～を）切望して
56,section1,physical,[形] ①身体的な ②物理的な
57,section1,fever,[名] ①（体温の）熱 ②熱狂
58,section1,strength,[名] ①（physical －）体力 ②力
59,section1,tear,[名] ①（通例 －s）涙〈可算〉 [他] ②（up）～を引き裂く
60,section1,taste,[自] ①～の味がする [他] ②～の味をみる [名] ③味 ④好み
61,section1,rule,[名] ①規則 [他] ②～を支配する
62,section1,role,[名] 役割
63,section1,habit,[名] 習慣，癖
64,section1,custom,[名] ①習慣 ②（－s）税関
65,section1,tradition,[名] 伝統
66,section1,society,[名] ①社会〈不可算〉 ②（ある具体的な）社会〈可算〉 ③（one's －）～と同席すること ④協会
67,section1,law,[名] ①（the－）（集合的に）法律，国法 ②（個々の）法律 ③（科学などの）法則
68,section1,ancestor,[名] 祖先
69,section1,population,[名] ①人口，個体数 ②（一定の地域に住む）住民
70,section1,native,[形] ①母国の，その土地の [名] ②（ある土地の）生まれの人
71,section1,abroad,[副] 海外へ，海外で
72,section1,local,[形] ①その土地の，地元の ②地方の [名] ③ 地元の人
73,section1,survey,[名] ①調査〈可算〉 [他] ②～を調査する
74,section1,evidence,[名] 証拠〈不可算〉
75,section1,value,[名] ①価値 ②（－s）価値観 ③お買い得品〈不可算〉 [他] ④～を重んじる
76,section1,treasure,[名] ①財宝，宝 ②大事な物［人］ [他] ③（思い出など）を大事にする
77,section1,fashion,[名] ①流行 ②流儀，やり方 [他] ③（手などで）～を作る
78,section1,public,[名] ①（the －）大衆 [形] ②公の，公共の
79,section1,vote,[名] ①投票（数） [自] ②投票する
80,section1,government,[名] 政府
81,section1,nation,[名] ①国家 ②（the －） 国民
82,section1,capital,[名] ①首都 ②資本 [形] ③重大な，死に値する
83,section1,state,[名] ①州 ②状態 ③国家 [他] ④（意見，情報）を述べる
84,section1,political,[形] 政治的な，政治の
85,section1,price,[名] ①価格 ②（－s）物価 ③代償
86,section1,cost,[他] ①（費用）を要する，～がかかる ②～を犠牲にする [名] ③費用，犠牲
87,section1,sum,[名] ①（修飾語を伴って）金額 ②合計 ③（簡単な）計算 [他] ④（up）～を要約する
88,section1,budget,[名] 予算
89,section1,fee,[名] ①（会費，遊園地などの）料金 ②（専門職への）謝礼
90,section1,fare,[名] 運賃
91,section1,bill,[名] ①勘定 ②請求書 ③〈米〉紙幣 ④法案
92,section1,trade,[名] ①貿易 ②（the ～ trade）～業 ③商売 [他] ④～を交換する
93,section1,wealth,[名] ①富，財産〈不可算〉 ②（a － of ～）豊富な～
94,section1,economy,[名] ①経済 ②節約
95,section1,company,[名] ①会社 ②（one's －）一緒にいること ③仲間 ④来客
96,section1,task,[名] 仕事〈可算〉
97,section1,earn,[他] ①（金）を稼ぐ，もうける ②（評判など）を得る
98,section1,hurt,[自] ①（身体の部位が）痛む [他] ②（身体，感情）を傷つける
99,section1,injure,[他] ①～を痛める ②～をけがさせる
100,section1,damage,[他] ①～に損害を与える [名] ②損害，被害〈不可算〉 ③（－s）賠償金
101,section2,destroy,[他] ①～を（完全に）破壊する ②～を殺す，全滅させる
102,section2,ruin,[他] ①～を台無しにする ②～を破滅させる [名] ③（－s）廃墟，荒廃
103,section2,danger,[名] 危険
104,section2,neighbor,[名] ①近所の人 ②（a next-door －）隣の人
105,section2,audience,[名] 聴衆，観客
106,section2,crowd,[名] 群衆
107,section2,author,[名] ①著者 ②作家
108,section2,staff,[名] （集合的に）職員，従業員
109,section2,clerk,[名] ①〈米〉店員 ②事務員，社員
110,section2,customer,[名] 客
111,section2,passenger,[名] 乗客
112,section2,elderly,[形] ①年配の ②（the －）年配の人々
113,section2,female,[形] ①女性の ②（動物）雌の [名] ③女性，雌
114,section2,head,[自] ①向かう [他] ②～を率いる
115,section2,follow,[他] ①～の後について行く，～に続く ②（忠告，方針など）に従う
116,section2,wander,[自] 歩き回る，さまよう
117,section2,travel,[自] ①旅行する，移動する ②（光，音などが）進む
118,section2,pass,[他] ①～を通り過ぎる ②～を抜く ③（試験）に受かる ④（（人）A）（人）に（A を）渡す [自] ⑤（時が）過ぎる [名] ⑥通行証
119,section2,likely,[形] ①（to do）～しそうだ，可能性が高い [副] ②おそらく
120,section2,natural,[形] ①当然の ②自然の ③生まれながらの
121,section2,certain,[形] ①確かな ②（名詞の前で）ある～
122,section2,probably,[副] おそらく
123,section2,face,[他] ①～に直面する ②〈方向〉～向きである [名] ③顔，体面
124,section2,avoid,[他] ～を避ける
125,section2,solve,[他] ～を解決する
126,section2,trouble,[名] ①問題，ごたごた（通例〈不可算〉） [他] ② ～を困らせる
127,section2,issue,[名] ①問題 ②（雑誌の）号 [他] ③（切手など）を発行する
128,section2,cheer,[他] ①（on）～に声援を送る ②（up）～を励ます
129,section2,encourage,[他] ①（A to do）（A）に（～するよう）促す，奨励する ②～を励ます
130,section2,support,[他] ①～を支持する ②（家族など）を養う ③（理論など）を立証する [名] ④支持，支援
131,section2,prevent,[他] ①～を妨げる ②～を予防する
132,section2,deny,[他] ①～を否定する ②〈S V O1 O2〉（O1）に（O2を）与えない
133,section2,enable,[他] （A to do）（A）に［が］（～することを）可能にする
134,section2,succeed,[自] ①（in ～）（～に）成功する ②（to ～）（家業などを）継ぐ
135,section2,miss,[他] ①～を逃す ②～を休む ③～を恋しく思う
136,section2,fail,[自] ①（in［at］～）（～に）失敗する ②（to do）～できない [他] ③（試験）に落ちる ④（人）に役に立たない
137,section2,mistake,[名] ①間違い [他] ②（A for B）（A）を（B と）間違える
138,section2,check,[他] ①～を調べる ②～を阻止する [名] ③小切手 ④勘定書 ⑤検査，点検 ⑥抑制
139,section2,hide,[他] ①～を隠す [自] ②隠れる
140,section2,draw,[他] ①（線で絵など）を描く ②（注意）を引く ③ ～を引っ張る，集める
141,section2,join,[他] ①（クラブ，団体など）に加わる ②～をつなぐ ③（食事などを）～とともにする [自] ④（議論，活動などに）参加する
142,section2,throw,[他] ①～を投げる ②（away［out］）～を捨てる ③（パーティなど）を催す [名] ④投げること
143,section2,operate,[他] ①（機械など）を操作する [自] ②手術する ③（機械などが）作動する，（組織が）運営される
144,section2,repair,[他] ①～を修理する ② ～を修復する [名] ③ 修理，修復
145,section2,sew,[他] ①～を縫う ②（on）（ボタンなど）を縫いつける
146,section2,raise,[他]① ～を上げる ②（子ども，作物）を育てる ③（お金，資金）を集める ④（問題）を提起する [名]⑤賃上げ，昇給
147,section2,serve,[他] ①（飲食物）を出す ②～に役立つ [自] ③ 役立つ
148,section2,pour,[他] ①～を注ぐ [自] ②降りそそぐ
149,section2,spill,[他] ①～をこぼす [名] ②（石油などの）流出
150,section2,pretend,[自] （to do / that S V）（～する/ ～である）ふりをする
151,section2,behave,[自] ふるまう
152,section2,bear,[他] ①（can －）～に耐える ②～を持つ ③～を産む
153,section2,explore,[他] ①～を探検する，（街など）を探索する ②（問題など）を探る
154,section2,happen,[自] ①（to ～）（～に）起こる ②（to do）偶然～する
155,section2,appear,[自] ①現れる ②（to be ～）～のように思える
156,section2,remain,[自] ①～のままでいる ②残る
157,section2,survive,[自] ①生き残る [他] ②～から生き延びる，～の後も存続する
158,section2,belong,[自] （to ～）①（～に）所属している ②（～の）所有物である
159,section2,represent,[他] ①～を代表する ②（記号などが）を表す ③～を表現する
160,section2,base,[他] ①～の基礎を置く [名] ②基礎（の部分），基盤 ③基地
161,section2,include,[他] ～を含む
162,section2,contain,[他] ①～を含む ②～を抑える
163,section2,own,[形] （所有格の後で）①自分自身の ②（名詞的に）自分自身のもの [他] ③～を所有している
164,section2,share,[他] ①～を共有する ②（考えなど）を（人に）伝える [名] ③共有 ④分け前
165,section2,collect,[他] ①（同種の物）を集める ②～を徴収する，回収する
166,section2,gather,[他] ①～を集める [自] ②集まる
167,section2,history,[名] ①歴史 ②履歴，前歴，病歴
168,section2,subject,[名] ①科目 ②話題 ③被験者 [形] ④（be － to ～）～を受けやすい
169,section2,education,[名] 教育
170,section2,knowledge,[名] 知識，知っていること
171,section2,uniform,[名] ①制服 [形] ②同一の，一定の
172,section2,grade,[名] ①（小，中，高の）学年 ②等級 ③成績
173,section2,senior,[名] ①（高校，大学の）最上級生 [形] ②高齢者の ③（地位が）上位の
174,section2,graduate,[自] （from ～）（～を）卒業する
175,section2,decide,[他] ①（to do）（～すること）を決定する，決心する [自] ②（on ～）（～を）決める
176,section2,judge,[他] ①～を判断する [名] ②裁判官，審判（員）
177,section2,quit,[他] ～を（完全に）やめる
178,section2,retire,[自] （from ～）（～を）引退する，退職する
179,section2,review,[名] ①再検討 ②（新聞などの）批評 ③復習
180,section2,choose,[他] ①～を選ぶ [自] ②選ぶ
181,section2,imagine,[他] ～を想像する
182,section2,guess,[他] ①～を推測する [名] ②推測
183,section2,expect,[他] ①～を予期する ②（A of［from］ B）（B にA）を期待する ③（be －ing）（～を）身ごもっている
184,section2,predict,[他] ～を予測する
185,section2,remember,[他] ①（doing）（過去にしたこと）を覚えている ②（to do）（～すること）を覚えている ③（me to ～）（～に）よろしく伝える
186,section2,remind,[他] ①（A of B）（A）に（B のことを）思い出させる ②（（人）to do）（人）に～するように念を押す
187,section2,realize,[他] ①～を（はっきり）理解する ②（夢，計画など）を実現する
188,section2,appreciate,[他] ①～を（正しく）理解する ②～のよさがわかる ③～に感謝する
189,section2,accept,[他] ～を受け入れる
190,section2,consider,[他] ①～をよく考える，考慮する ②（人の気持ち）を思いやる ③（A （to be） B） （A）を（B と）みなす
191,section2,mind,[自] ①気にする [名] ②精神，頭脳 ③（才能，知性のある）人
192,section2,wonder,[他] ①（wh－節 / if S V）～かなと思う [自] ②（at ～）（～に）驚く
193,section2,seem,[自] ～のように思われる
194,section2,compare,[他] ①（A with［to、 and］ B）（A）を（B と）比較する ②（A to B）（A）を（B に）例える [自] ③（with［to］～）（～に）匹敵する
195,section2,concentrate,[自] ①（on ～）（～に）集中する [他] ②（A on B）（A）を（B に）集中させる
